	flg	text1	text
3949	1	オムツには赤褐色の浸出液を認めた。	オムツには赤褐色の浸出液を認めた。
3950	1	コロナ感染症をPCRより鑑別した。	コロナ感染症をPCRより鑑別した。
3951	1	しかし翌日、心室細動を2回認めた。	しかし翌日、医学事象を2回認めた。
3952	1	その後から右顔面の麻痺が出現した。	その後から右顔面の麻痺が出現した。
3953	1	また、左鎖骨上窩の圧痛が見られた。	また、左鎖骨上窩の医学事象が見られた。
3954	1	顔面発赤、強い嘔気、腹痛を認めた。	医学事象、強い医学事象、医学事象を認めた。
3955	1	頚部から左胸痛が出現し、当院受診。	頚部から医学事象が出現し、当院受診。
3956	1	後遺症として左半身不全麻痺が残る。	後遺症として医学事象が残る。
3957	1	今の体調は咳があるくらいであった。	今の体調は医学事象があるくらいであった。
3958	1	左肩関節痛、左上肢の浮腫を認めた。	医学事象、左上肢の医学事象を認めた。
3959	1	左上腕熱感、痛み、違和感があった。	医学事象、医学事象、違和感があった。
3960	1	耳鳴りは改善されず、不眠もあった。	医学事象は改善されず、医学事象もあった。
3961	1	足のない子供や大人が見えると話す。	足のない子供や大人が見えると話す。
3962	1	体重減少:発症後9 kg減少した。	医学事象:発症後9 kg減少した。
3963	1	脱毛症に対して治療措置が取られた。	医学事象に対して治療措置が取られた。
3964	1	注射後、WBC数が徐々に減少した。	注射後、WBC数が徐々に減少した。
3965	1	頭部CTにて、腫瘍内出血を認めた。	頭部CTにて、医学事象を認めた。
3966	1	日付不明37.5°Cの発熱が発現。	日付不明37.5°Cの医学事象が発現。
3967	1	日付不明接種3週間後、高熱が発現。	日付不明接種3週間後、医学事象が発現。
3968	1	本報告は、脊椎炎の基準を満たした。	本報告は、医学事象の基準を満たした。
3969	1	膠原病の方からの心臓弁膜炎と診断。	医学事象の方からの心臓医学事象と診断。
3970	1	発熱を認め、同日、前医に入院した。	医学事象を認め、同日、前医に入院した。
3971	1	患者はCOVIDー19を発症した。	患者はCOVIDー19を発症した。
3972	1	患者は結膜充血(眼系)を発現した。	患者は医学事象(眼系)を発現した。
3973	1	両側大脳、視床に広範な血管原性浮腫	両側大脳、視床に広範な医学事象
3974	1	アイスパックテストは陽性であった。	アイスパックテストは陽性であった。
3975	1	ALT(GPT), 61 high	ALT(GPT), 61 high
3976	1	2021/07/06皮疹は痂皮化。	2021/07/06医学事象は医学事象。
3977	1	18:16冷感、頭重感を認めた。	18:16冷感、医学事象を認めた。
3978	1	接種後より四肢のしびれがあった。	接種後より医学事象があった。
3979	1	2021/07/20頭痛が発現。	2021/07/20医学事象が発現。
3980	1	2022/03/04頭痛が出現。	2022/03/04医学事象が出現。
3981	1	2022/04急性心不全と診断。	2022/04医学事象と診断。
3982	1	2022/04頃肩の痛みが悪化。	2022/04頃肩の医学事象が悪化。
3983	1	2022/05/01発熱が発現。	2022/05/01医学事象が発現。
3984	1	2022/06/21朝から発熱。	2022/06/21朝から医学事象。
3985	1	3.目がまぶしてTV見られない。	3.目がまぶしてTV見られない。
3986	1	COVID-19の発症を認めた。	COVID-19の発症を認めた。
3987	1	ギラン・バレー症候群が発現した。	医学事象が発現した。
3988	1	めまいを伴う右突発性難聴の診断。	医学事象を伴う医学事象の診断。
3989	1	下肢の先端にチアノーゼを認めた。	下肢の先端に医学事象を認めた。
3990	1	下痢、嘔気、腹痛、呼吸不全あり。	医学事象、医学事象、医学事象、医学事象あり。
3991	1	胸痛は一時回復したが、再発した。	医学事象は一時回復したが、再発した。
3992	1	胸部CTでは肺うっ血像を認めた。	胸部CTでは医学事象を認めた。
3993	1	胸部X線検査で心拡大を疑う所見。	胸部X線検査で医学事象を疑う所見。
3994	1	血液検査にてCRP上昇を認めた。	血液検査にてCRP上昇を認めた。
3995	1	顕微鏡検査:糸球体4個を認めた。	顕微鏡検査:糸球体4個を認めた。
3996	1	午後、38°C台の発熱を認めた。	午後、38°C台の医学事象を認めた。
3997	1	午前、一時的全身状態悪化が発現。	午前、一時的全身状態悪化が発現。
3998	1	高感度心筋マーカー高値を認めた。	高感度心筋マーカー高値を認めた。
3999	1	左肩から手の節の上の痛みが発現。	左肩から手の節の上の医学事象が発現。
4000	1	四肢の遠位部の筋力低下を認めた。	四肢の遠位部の医学事象を認めた。
4001	1	自宅で眼前暗黒から失神を認めた。	自宅で医学事象から医学事象を認めた。
4002	1	徐々に胸まで発赤、膨疹を認めた。	徐々に胸まで医学事象、医学事象を認めた。
4003	1	心磁気共鳴映像法:異常(異常)。	心磁気共鳴映像法:異常(異常)。
4004	1	心電図で心房細動の再発を認めた。	心電図で医学事象の再発を認めた。
4005	1	心電図にて右脚ブロックを認めた。	心電図にて医学事象を認めた。
4006	1	接種2日後に肉眼的血尿を認めた。	接種2日後に医学事象を認めた。
4007	1	息切れ、動悸を認め、徐々に増悪。	医学事象、医学事象を認め、徐々に増悪。
4008	1	直後から接種部位の疼痛を認めた。	直後から接種部位の医学事象を認めた。
4009	1	頭痛と倦怠感で就業できていない。	医学事象と医学事象で就業できていない。
4010	1	特発性血小板減少性紫斑病と診断。	医学事象と診断。
4011	1	突然、眼球運動制限、複視が出現。	突然、医学事象、医学事象が出現。
4012	1	肺血栓塞栓症と診断し、治療開始。	医学事象と診断し、治療開始。
4013	1	頻呼吸(38拍/分)及び捻髪音。	医学事象(38拍/分)及び医学事象。
4014	1	本報告は心筋炎の基準を満たした。	本報告は医学事象の基準を満たした。
4015	1	夕方、38.0°Cの発熱が出現。	夕方、38.0°Cの医学事象が出現。
4016	1	患者は、発熱と紅皮症で入院した。	患者は、医学事象と医学事象で入院した。
4017	1	感覚系では、偽性アテトーゼがあり	感覚系では、偽性医学事象があり
4018	1	高熱(摂氏39.2度)があった。	医学事象(摂氏39.2度)があった。
4019	1	翌日に右眼の視力低下を自覚した。	翌日に右眼の医学事象を自覚した。
4020	1	その後、時々脈の乱れを自覚した。	その後、時々脈の乱れを自覚した。
4021	1	抗体検査: (日付不明)異常高値	抗体検査: (日付不明)異常高値
4022	1	WBCと好中球数はさらに減少した	WBCと好中球数はさらに減少した
4023	1	15:05頃急性胃潰瘍が発現。	15:05頃医学事象が発現。
4024	1	18:27胃部不快感を認めた。	18:27医学事象を認めた。
4025	1	19:07末梢神経障害が発現。	19:07医学事象が発現。
4026	1	2022/07/09他院受診。	2022/07/09他院受診。
4027	1	COVID-19発症を認めた。	COVID-19発症を認めた。
4028	1	画像上、両下葉の肺炎を認めた。	画像上、両下葉の医学事象を認めた。
4029	1	胸部X線にて胸水を少量認めた。	胸部X線にて医学事象を少量認めた。
4030	1	血液検査でSCC上昇を認めた。	血液検査でSCC上昇を認めた。
4031	1	見た目は潰瘍性大腸炎様の腸炎。	見た目は医学事象の医学事象。
4032	1	口腔内白斑、潰瘍多発を認めた。	医学事象、潰瘍多発を認めた。
4033	1	高熱が続き、PCR検査を実施。	医学事象が続き、PCR検査を実施。
4034	1	春と秋はアレルギー症状が出る。	春と秋は医学事象が出る。
4035	1	心筋炎または心膜炎発現の疑い。	医学事象または医学事象発現の疑い。
4036	1	心電図でST上昇が認められた。	心電図でST上昇が認められた。
4037	1	神経痛のような痛みが発現した。	医学事象の医学事象な医学事象が発現した。
4038	1	身体的診察:上下肢の圧痕浮腫。	身体的診察:上下肢の医学事象。
4039	1	接種直後、接種部に痛みが発現。	接種直後、接種部に医学事象が発現。
4040	1	蘇生処置中に回復せず死亡した。	蘇生処置中に回復せず医学事象した。
4041	1	息苦しい感じがすると訴えあり。	医学事象がすると訴えあり。
4042	1	体温:摂氏39.1度(高温)。	体温:摂氏39.1度(高温)。
4043	1	帯状疱疹、リンパ球減少が発現。	医学事象、リンパ球減少が発現。
4044	1	頭痛発作は1週間のうち3日程。	医学事象は1週間のうち3日程。
4045	1	同日までリンパ球減少を認める。	同日までリンパ球減少を認める。
4046	1	同日夜から嘔気、頭痛を訴えた。	同日夜から医学事象、医学事象を訴えた。
4047	1	日付不明副反応が発現し、入院。	日付不明副反応が発現し、入院。
4048	1	皮疹、腹痛、下腿浮腫を認めた。	医学事象、医学事象、医学事象を認めた。
4049	1	夜、38°C台の発熱を認めた。	夜、38°C台の医学事象を認めた。
4050	1	両側鼡径部リンパ節症を認めた。	両側鼡径部医学事象を認めた。
4051	1	3日後、内顆に紫斑が発現した。	3日後、内顆に医学事象が発現した。
4052	1	X線で左肩の炎症を指摘された。	X線で左肩の炎症を指摘された。
4053	1	受診日から多量の下痢を認めた。	受診日から多量の医学事象を認めた。
4054	1	肺炎として抗菌薬投与を受ける。	医学事象として抗菌薬投与を受ける。
4055	1	日付不明、網状赤血球数:増加。	日付不明、網状赤血球数:増加。
4056	1	血中クレアチニン:すごく高い。	血中クレアチニン:すごく高い。
4057	1	10:00頃脳脊髄炎が発現。	10:00頃医学事象が発現。
4058	1	11:20意識消失を認めた。	11:20医学事象を認めた。
4059	1	12:30一過性失神が発現。	12:30医学事象が発現。
4060	1	16:00胸痛症状を認めた。	16:00医学事象を認めた。
4061	1	2-3日前に腹痛が再びあり。	2-3日前に医学事象が再びあり。
4062	1	38.3°Cの発熱を認めた。	38.3°Cの医学事象を認めた。
4063	1	50歳代から尿潜血指摘あり。	50歳代から医学事象あり。
4064	1	COVID-19を発現した。	COVID-19を発現した。
4065	1	COVID-19を発症した。	COVID-19を発症した。
